
Composition (at. %),Material condition,Processing history,Phase,Grain_size_um,Density_g_cm3,Hardness_GPa,Youngs_modulus_GPa,Yield_strength_MPa,UTS_MPa,Final_elongation_percent,Testing_temperature_K,Fracture_toughness_MPa_m0.5,Reference
Al10.71-Co17.86-Cr17.86-Fe17.86-Ni17.86-Ti17.86,as-sprayed,HVOF sprayed,BCC,,,,,,,,798.0,5.5,"Chen, L., Bobzin, K., Zhou, Z., Zhao, L., Öte, M., Königstein, T., Tan, Z. & He, D. Wear behavior of HVOF-sprayed Al0.6TiCrFeCoNi high entropy alloy coatings at different temperatures. Surf. Coat. Technol. 358, 215-222, doi:10.1016/j.surfcoat.2018.11.052 (2019)."
Al2.30-C17.24-Co17.24-Cr11.49-Fe11.49-Ni17.24-Ti22.99,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,,6.7,5.972462999999999,,,,,298.0,22.0,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
,High austenitizing (1200-870°C),,,,,4.5241162049999994,,1593.0,2193.0,12.0,298.0,70.0,Ritchie 1976 table II
Cr20-Cu20-Fe20-Ti20-Zn20,as-sintered,"SPS (1073K, 50MPa, & 3min)",BCC+FCC+Pb+2IMC,,,5.5,241.0,,,,298.0,21.67,"Yadav, S., Sarkar, S., Aggarwal, A., Kumar, A. & Biswas, K. Wear and mechanical properties of novel (CuCrFeTiZn)100-xPbx high entropy alloy composite via mechanical alloying and spark plasma sintering. Wear 410-411, 93-109, doi:10.1016/j.wear.2018.05.023 (2018)."
B0.10-C0.35-Co19.72-Cr19.88-Fe20.53-Mn19.55-Mo0.28-Ni19.55-Y0.04,as-printed,SLM,FCC1+FCC2+amorphous,,,,,,,,298.0,27.0,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 100h),BCC+C14 Laves,,,,,,,,298.0,3.39,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Al0.19-C24.50-Co0.38-Cr0.38-Cu0.38-Fe0.38-Mo2.76-N18.37-Ni11.17-Ta0.44-Ti36.74-W4.31,as-sintered,sintered (1773K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",,,19.604193,,,,,298.0,9.75,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
Co33.33-Cr33.33-Ni33.33,annealed,arc-melted + homogenized (1473K & 24h) + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,27.5,,,,554.0,1053.0,68.0,198.0,265.2,"Gludovatz, B., Hohenwarter, A., Thurston, K. V., Bei, H., Wu, Z., George, E. P. & Ritchie, R. O. Exceptional damage-tolerance of a medium-entropy alloy CrCoNi at cryogenic temperatures. Nat. Commun. 7, 10602, doi:10.1038/ncomms10602 (2016)."
Co30-Cr10-Fe45-Ni5-V10,annealed,VIM + hot-rolled (1373-1173K & 60% reduction) + homogenized (1473K & 2h) + water-quenched + sand-blasted + cold-rolled (50% reduction) + annealed (1123K & 1h) + water-quenched,FCC to FCC+BCC+HCP martensitic transformation,6.0,,,,687.0,1254.0,66.0,77.0,237.0,"Jo, Y. H., Yang, J., Doh, K.-Y., An, W., Kim, D. W., Sung, H., Lee, D., Kim, H. S., Sohn, S. S. & Lee, S. Analysis of damage-tolerance of TRIP-assisted V10Cr10Fe45Co30Ni5 high-entropy alloy at room and cryogenic temperatures. J. Alloys Compd. 844, doi:10.1016/j.jallcom.2020.156090 (2020)."
Cr19-Cu19-Fe19-Pb5-Ti19-Zn19,as-sintered,"SPS (1073K, 50MPa, & 3min)",BCC+FCC+Pb+2IMC,,,5.1,174.0,,,,298.0,13.11,"Yadav, S., Sarkar, S., Aggarwal, A., Kumar, A. & Biswas, K. Wear and mechanical properties of novel (CuCrFeTiZn)100-xPbx high entropy alloy composite via mechanical alloying and spark plasma sintering. Wear 410-411, 93-109, doi:10.1016/j.wear.2018.05.023 (2018)."
Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 10h),BCC+C14 Laves,,,,,,,,298.0,2.91,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
C11.21-Co14.39-Cr31.21-Fe14.39-Mn14.39-Ni14.39,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+Cr7C3,,,,,,,,298.0,26.2,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
Al3.51-Co26.32-Cr17.54-Fe17.54-Ni26.32-Ti8.77,as-cast,arc-melted,FCC,,,,,,,,298.0,59.24,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
C31.17-Co0.27-Cr0.27-Fe0.27-Mn0.27-Mo1.00-N11.38-Ni13.31-Ta0.40-Ti37.94-W3.71,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.83,,16.142322,,,,,298.0,9.1,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
Al13-Co20-Cr23.5-Fe20-Ni23.5,as-cast,arc-melted,FCC,,,3.785502,,760.0,1010.0,,298.0,53.0,"Chen, C., Pang, S., Cheng, Y. & Zhang, T. Microstructure and mechanical properties of Al20−xCr20+0.5xFe20Co20Ni20+0.5x high entropy alloys. J. Alloys Compd. 659, 279-287, doi:10.1016/j.jallcom.2015.10.258 (2016)."
Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,6.0,,,202.0,410.0,763.0,57.0,293.0,217.0,"Gludovatz, B., Hohenwarter, A., Catoor, D., Chang, E. H., George, E. P. & Ritchie, R. O. A fracture-resistant high-entropy alloy for cryogenic applications. Science 345, 1153-1158, doi:10.1126/science.1254581 (2014)."
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1523K, 30MPa, & 6min)",FCC+BCC+WC,0.253,,18.545037,,,,,298.0,10.03,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
C27.17-Co22.58-Cr2.56-Fe2.38-Ni18.13-W27.17,as-sintered,"SHIP (1693K, 5MPa, & 1h)",FCC+carbide,1.46,,9.169545,,,,,298.0,21.26,"Qian, C., Liu, Y., Cheng, H., Li, K., Liu, B. & Zhang, X. Effect of carbon content on microstructure and mechanical properties of cemented carbides with CoNiFeCr high entropy alloy binder. Available at SSRN 4074390, doi:10.2139/ssrn.4074390 (2022)."
Al7-Co28.67-Fe28.67-Ni28.67-Ti7,as-printed,SLM,FCC,,7.61,,,718.0,1090.0,30.0,298.0,239.0,"Liu, L.-X., Pan, J., Zhang, C., Xu, J.-Y., Guo, R. & Liu, L. Achieving high strength and ductility in a 3D-printed high entropy alloy by cooperative planar slipping and stacking fault. Mater. Sci. Eng.: A 843, doi:10.1016/j.msea.2022.143106 (2022)."
Co25-Cr25-Fe25-Ni25,as-sintered,"SPS (1423K, 30MPa, & 20min) + furnace-cooled",FCC,,8.15,2.334066,,,,,298.0,24.8,"Zhang, A., Han, J., Su, B., Li, P. & Meng, J. Microstructure, mechanical properties and tribological performance of CoCrFeNi high entropy alloy matrix self-lubricating composite. Mater. Design 114, 253-263, doi:10.1016/j.matdes.2016.11.072 (2017)."
